FSL	FLIGHT SAFETY LIMITED	FLIGHTSAFETY	UNITED KINGDOM
FSO	SKY ONE S.R.O.	SKY AIR	SLOVAKIA
FSP	APERTURE AVIATION	SNAPSHOT	UNITED STATES
FSQ	FLYSKY AIRLINES	KYRGYZ BIRD	KIRGISISTAN
FSR	FLIGHTSTAR CORPORATION, THE (SAVOY, IL)	FLIGHTSTAR	UNITED STATES
FSS	CHEROKEE AIR LIMITED	ABACO	BAHAMAS
FST	FLIGHT SUPPORT INC.	FLIGHTRON	UNITED STATES
FSU	FLYSKY AIRLINES	UKRAINE BIRD	UKRAINE AND MOLDOVIA
FSW	FASO AIRWAYS SARL	FASO	BURKINA FASO
FSX	FLAGSHIP EXPRESS SERVICES, INC. (YPSILANTI, MI)	FLAG	UNITED STATES
FSY	PRIVATEAIR INC.	FROSTY	CANADA
FTA	FRONTIER FLYING SERVICE, INC. (FAIRBANKS, AK)	FRONTIER-AIR	UNITED STATES
FTC	FTC AVIATION	FANTASTIC	SAN MARINO
FTD	ANDREW BETTIS AVIATION, LLC DBA AB JETS	FORTITUDE	UNITED STATES
FTG	FLYING TECHNOLOGY AIRLINE LIMITED	TECHNOLOGY	RUSSIAN FEDERATION
FTH	MOUNTAIN AVIATION, INC (BROOMFIELD, CO)	FOOTHILLS	UNITED STATES
FTJ	FU TAI BUSINESS JETS CO. LTD	HU TAI	CHINA
FTK	NORTH CAROLINA FOREST SERVICE	FIRETAC	UNITED STATES
FTL	FLIGHTLINE	FLIGHT-AVIA	SPAIN
FTM	FLYTEAM AVIATION LTD	FLYTEAM	UNITED KINGDOM
FTO	TROPIC OCEAN AIRWAYS LLC	WAGNER	UNITED STATES
FTP	KEYSTONE AERIAL SURVEYS, INC. (PHILADELPHIA, PA)	FOOTPRINT	UNITED STATES
FTR	FINIST'AIR	FINISTAIR	FRANCE
FTS	FIRST SABRE, S.A. DE C.V.	FIRST SABRE	MEXICO
FTT	FLIGHT TRACK TRAINING GMBH	FLIGHT TRAINING	AUSTRIA
FTU	CHINA CIVIL AVIATION FLIGHT UNIVERSITY	FLIGHT UNIVERSITY	CHINA
FTY	ABC BEDARFSFLUG GMBH	FLY TYROL	AUSTRIA
FTZ	FASTJET AIRLINES LTD	GREY BIRD	UNITED REPUBLIC OF TANZANIA
FUC	FUMICAR	FUMICAR	ECUADOR
FUF	SERVICIOS AEREOS FUN FLY, S.A. DE C.V.	SERVIFUN	MEXICO
FUH	JILIN FIRST INTERNATIONAL AVIATION ACADEMY CO., LTD	GALLANT	CHINA
FUJ	FUJAIRAH AVIATION CENTRE	FUJAIRAH	UNITED ARAB EMIRATES
FUL	FIVE FORTY UGANDA LIMITED	ORANGE CRANE	UGANDA
FUM	FUXION LINE MEXICO, S.A. DE C.V.	FUNLINE	MEXICO
FUN	FUNTSHI AVIATION SERVICE	FUNTSHI	DEMOCRATIC REPUBLIC OF THE CONGO
FUP	FUMIPALMA	FUMIPALMA	ECUADOR
FUS	FUMISOL	FUMISOL	ECUADOR
FUT	AEREO FUTURO, S.A. DE C.V.	AEREO FUTURO	MEXICO
FVA	CARDINAL/AIR VIRGINIA (LYNCHBURG, VA)	AIR VIRGINIA	UNITED STATES
FVJ	FLY FOR VALUE AVIATION LIMITED (VALUEJET)	VALUEJET	NIGERIA
FVS	FALCON AVIATION SERVICES	FALCON AVIATION	UNITED ARAB EMIRATES
FWA	INTERSTATE AIRLINES B.V.	FREEWAYAIR	NETHERLANDS
FWD	FAIR WIND AIR CHARTER (STUART, FL)	FAIR WIND	UNITED STATES
FWI	AIR CARAIBES	FRENCH WEST	FRANCE
FWK	FLIGHTWORKS, INC. (KENNESAW, GA)	FLIGHTWORKS	UNITED STATES
FWL	FLORIDA WEST INTERNATIONAL AIRWAYS, INC. (MIAMI, FL)	FLO WEST	UNITED STATES
FWR	FLIGHTAWARE (HOUSTON, TX)	FLIGHTAWARE	UNITED STATES
FWY	FAIRWAYS CORP. (WASHINGTON, DC)	FAIRWAYS	UNITED STATES
FXA	EXPRESS AIR, INC. (NEW BEDFORD, MA)	EFFEX	UNITED STATES
FXF	VIP AIR CHARTER, INC. (ALCOA, TN)	FOX FLIGHT	UNITED STATES
FXI	FLUGFELAG ISLANDS, ICELAND AIR	FAXI	ICELAND
FXL	FLY EXCELLENT AB	FLY EXCELLENT	SWEDEN
FXP	BUZZ AERO S.R.L.	SUNDIAL	ROMANIA
FXR	K-AIR S.R.L.	WILDFOX	ITALY
FXT	FLEXFLIGHT APS	FLEXFLIGHT	DENMARK
FXW	ASSOCIATED AIRCRAFT GROUP, INC. (WAPPINGERA FALLS, NY)	FLEXWING	UNITED STATES
FYA	SERVICIOS AEREOS INTEGRALES S.A. (FLYANT)	FLYANT	SPAIN
FYB	ABSOLUTE FLIGHT SERVICES (PTY) LTD	CONTRAIL	SOUTH AFRICA
FYC	FLYGCENTRUM I STOCKHOLM AB	FLIGHTCAB	SWEDEN
FYD	FLYING DEVIL SA	FLYING DEVIL	SWITZERLAND
FYE	EASY LINK AVIATION SERVICES	FLYME	NIGERIA
FYG	FLYING SERVICE	FLYING GROUP	BELGIUM
FYJ	FLYJET SP. Z.O.O.	FASTJET	POLAND
FYL	FLYING GROUP LUXEMBOURG S.A.	FLYINGLUX	LUXEMBOURG
FYN	PT. FLYINDO AVIASI NUSANTARA	FLANDY	INDONESIA
FYS	EUROPEAN FLYERS	EUROPEAN FLYERS	SPAIN
FYW	FLYWAYS LINHAS AEREAS LTDA.	MAISBRASIL	BRAZIL
FZA	FUZHOU AIRLINES CO. LTD	STRAIT AIR	CHINA
FZW	FLY AFRICA - ZIMBABWE	FRESH EXPRESS	ZIMBABWE
GAA	GLOBAL AFRICA AVIATION	GLOBAL AFRICA	SIMBABWE
GAB	AEROBELL AIRLINES	CALI	COSTA RICA
GAC	GLOBEAIR AG	DREAM TEAM	AUSTRIA
GAD	SOUTH COAST AVIATION (BOURNEMOUTH) LTD	SOUTHCOAST	UNITED KINGDOM
GAE	GERMAN AIR EXPRESS	EXPRESS	GERMANY
GAF	GERMAN AIR FORCE	GERMAN AIR FORCE	GERMANY
GAG	GREYBIRD AVIATION GROUP	GEEBIRD	DENMARK
GAH	GA-MA HELICOPTERE	GAMHELICO	FRANCE
GAI	MOSCOVIA AIRLINES JSC	GROMOV AIRLINE	RUSSIAN FEDERATION
GAJ	GAMA AVIATION, LLC (SHELTON, CT)	GAMA JET	UNITED STATES
GAK	GLOBAL AIR TRANSPORT	AVIAGROUP	LIBYA
GAL	ALIANZA GLANCELOT, C.A. (ALBATROS AIRLINES)	ERRANTE	VENEZUELA
GAM	GERMAN ARMY	GERMAN ARMY	GERMANY
GAO	GOLDEN AIR FLYG AB	GOLDEN	SWEDEN
GAP	AIR PHILIPPINES CORPORATION	AIRPHIL	PHILIPPINES
GAR	GLORY AIRLINE	GLORY AIR	NIGERIA
GAS	GALENA AIR SERVICE (GALENA, AK)	GALENA AIR SERVICE	UNITED STATES
GAT	GULF AIR INC. (NEW IBERIA, LA)	GULF TRANS	UNITED STATES
GAU	AEROGAUCHO S.A.	AEROGAUCHO	URUGUAY
GAV	GO AIR UK	GOAIR	UNITED KINGDOM
GAW	GLOBAL AIRLIFT LIMITED	SKYCRAWLER	KENYA
GAX	FULL EXPRESS, INC. (SWANTON, OH)	GRAND AIRE	UNITED STATES
GBA	GULF AIR BAHRAIN B.S.C.	GULF BAHRAIN	BAHRAIN
GBB	GLOBAL AVIATION OPERATIONS (PTY) LTD	GLOBE	SOUTH AFRICA
GBC	GABON AIRLINES CARGO	GABON CARGO	GABON
GBE	GABON EXPRESS	GABEX	GABON
GBG	GLOBAL JET	GLOBAL GULF	UNITED ARAB EMIRATES
GBJ	RPS SYSTEM CO., LTD.	GLOBAL THAI	THAILAND
GBK	GABON AIRLINES	GABON AIRLINES	GABON
GBL	GB AIRWAYS LTD	GEEBEE AIRWAYS	UNITED KINGDOM
GBM	BERIEV AIRCRAFT COMPANY	BERIEV COMPANY	RUSSIAN FEDERATION
GBN	ATLANTIC AIRLINES	ATLANTIC GABON	GABON
GBQ	GAMBIA BIRD AIRLINES LIMITED	GAMBIA BIRD	GAMBIA
GBR	RADER AVIATION, INC. (WHITE SULFER SPRINGS, WV)	GREENBRIER AIR	UNITED STATES
GBS	GLOBAL AIR SERVICES NIGERIA LTD	GLOBAL SERVE	NIGERIA
GBT	A-JET AVIATION AIRCRAFT MANAGEMENT GMBH	GLOBETROTTER	AUSTRIA
GBX	GB AIRLINK INC. (FT. LAUDERDALE, FL)	GEEBEE LINK	UNITED STATES
GCA	GRAND CRU AIRLINES	GRAND CRU	LITHUANIA
GCB	LIGNES NATIONALES AERIENNES - LINACONGO	LINACONGO	CONGO
GCC	GENERAL ELECTRIC CAPITAL AVIATION SERVICES	GECAS	IRELAND
GCF	AERONOR	AEROCARTO	SPAIN
GCH	GAMA AVIATION SA - SWITZERLAND	GAMA SWISS	SWITZERLAND
GCI	GUARDIA COSTIERA ITALIANA	ITALIAN COAST GUARD	ITALY
GCK	GLOCK AVIATION GMBH	GLOCK	AUSTRIA
GCL	CARGOLOGIC GERMANY GMBH	SAXONIAN	GERMANY
GCM	COMAIR FLIGHT SERVICES (PTY) LTD	GLOBECOM	SOUTH AFRICA
GCN	GULF CENTRAL AIRLINES INC. (MELBOURNE, FL.)	GULF CENTRAL	UNITED STATES
GCO	GEMINI AIR CARGO, LLC	GEMINI	UNITED STATES
GCR	TIANJIN AIRLINES CO.,LTD	BO HAI	CHINA
GCS	SKYWAY AIRLINES	SKY TEC	COSTA RICA
GCT	G C AVIATION, (HOUSTON, TX)	GULF COAST	UNITED STATES
GCW	FLYGAC A/S	GLOBALCREW	DENMARK
GCY	CHC GLOBAL OPERATIONS INTERNATIONAL	HELIBIRD	UNITED KINGDOM
GDA	SEVERN AVIATION LTD	GLADIATOR	UNITED KINGDOM
GDB	GENDARMERIE BELGE	BELGIAN GENDARMERIE	BELGIUM
GDC	GRAND CHINA AIR CO., LTD	GRAND CHINA	CHINA
GDE	GREAT DANE AIRLINES A/S	GREAT DANE	DENMARK
GDG	S.P. AVIATION (HAYWARD, CA)	GOLDEN GATE	UNITED STATES
GDH	GUNEYDOGU HAVACILIK ISLETMESI LTD STD	RISING SUN	TURKEY
GDK	GOLDECK-FLUG GES.M.B.H.	GOLDECK FLUG	AUSTRIA
GDR	GADAIR EUROPEAN AIRLINES, S.L.	GADAIR LINES	SPAIN
GDS	STEELMAN AVIATION INC	GOLDSTRIKE	UNITED STATES
GDY	LIFEFLIGHT AUSTRALIA PTY LTD	GUARDIAN	AUSTRALIA
GEA	CAUCASUS AIRWAYS, AIRLINE	ALAZANI	GEORGIA
GEC	LUFTHANSA CARGO AG, FRANKFURT (MAIN)	LUFTHANSA CARGO	GERMANY
GEE	AEREO GE, S.A. DE C.V.	GEMEX	MEXICO
GEG	AERONAUTICA VIENTOS DEL NORTE, S.A. DE C.V.	VIEN NOR	MEXICO
GEL	GERMANEAGLE	GERMAN EAGLE	GERMANY
GEN	GENSA - GENERAL SERVICES AVIATION	GENSA-BRASIL	BRAZIL
GEO	AMS AIRLINES L.L.C.	APOLAX	GEORGIA
GER	EAGLE AVIATION GMBH, MANNHEIM	GERMAN EAGLE	GERMANY
GES	GESTAIR, S.A.	GESTAIR	SPAIN
GET	GET HIGH, UNIPESSOAL LDA	AIR FLOW	PORTUGAL
GEW	GERMAN AIRWAYS	BLUEFLIGHT	GERMANY
GEX	AERO EXPEDITION LLC	AERO GEORGIA	GEORGIA
GFA	GULF AIR	GULF AIR	BAHRAIN
GFC	GAIL FORCE EXPRESS (JANESVILLE, WI)	GAIL FORCE	UNITED STATES
GFD	GFD GESELLSCHAFT FUER FLUGZIELDARSTELLUNG MBH, HOHN	KITE	GERMANY
GFF	GRIFFIN AVIATION (CYPRUS) LIMITED	GRIFFIN AIR	CYPRUS
GFG	SKY GEORGIA	NATIONAL	GEORGIA
GFI	CARIBBEAN STAR AIRLINES LIMITED	CARIB STAR	ANTIGUA AND BARBUDA
GFM	GRAFAIR FLIGHT MANAGMENT AB	PARROT	SWEDEN
GFN	THE 955 PRESERVATION GROUP	GRIFFON	UNITED KINGDOM
GFO	AEROVIAS DEL GOLFO, S.A. DE C.V.	AEROVIAS GOLFO	MEXICO
GFS	GULFSTREAM AIRLINES, INC. (SOUTH WINDSOR, CT)	GULFSTAR	UNITED STATES
GFV	GRUPO AERONAUTICO AFA, S.A. DE C.V.	GRUPO- AFA	MEXICO
GGA	FIRST FLYING SQUADRON, INC.	JAWJA	UNITED STATES
GGB	GLOBAL AIR	GLOBALAIR	GEORGIA
GGC	CARGO 360, INC. (SEATTLE, WA)	LONG-HAUL	UNITED STATES
GGE	GOBIERNO DE LA REPUBLICA DE GUINEA ECUATORIAL	ECUATO GUINEA	EQUATORIAL GUINEA
GGF	GEORGIAN CARGO AIRLINES AFRICA S.A.	GEORGIAN AFRICA	SENEGAL
GGG	GENESIS GLOBAL AVIATION LTD	GENESIS	NIGERIA
GGL	GIRA GLOBO LDA.	GIRA GLOBO	ANGOLA
GGN	AIR GEORGIAN LTD	GEORGIAN	CANADA
GGO	GO! AVIATION LTD.	GO BIRD	FINLAND
GGT	TRANS ISLAND AIRWAYS LTD.	THUNDERBALL	BAHAMAS
GHA	GROUP HOLDINGS AVIATION, LLC (FORT WORTH,TX)	SUTTER	UNITED STATES
GHB	GHANA INTERNATIONAL AIRLINES LIMITED	GHANA AIRLINES	GHANA
GHF	GHANA AIRFORCE	GHANA AIRFORCE	GHANA
GHK	VINTAGE WINGS OF CANADA	GOLDEN HAWK	CANADA
GHL	GUILIN GENERAL AVIATION COMPANY, LTD.	GUILIN ROTOR	CHINA
GHN	AIR GHANA	AIR GHANA	GHANA
GHP	COLVIN AVIATION, INC. (ATHENS, GA)	GRASSHOPPER EX	UNITED STATES
GHS	GATARI AIR SERVICE, PT.	GATARI	INDONESIA
GHY	GERMAN SKY GROUP	GERMAN SKY	GERMANY
GIA	GARUDA INDONESIA AIRWAYS, PT.	INDONESIA	INDONESIA
GIB	GR-AVIA-SA	GRAVIA	GUINEA
GIC	COMPAGNIE DE BAUXITES DE GUINEE	CEBEGE	GUINEA
GID	GRUPO INTEGRACION COMERCIALIZACION Y SERVICIOS, S.A. DE C.V.	INTECOM	MEXICO
GIF	EAGLE AIR GUINEE, S.A.	EAGLEAIR GUINEE	GUINEA
GIO	GIO D.O.O.	GIO-AVIA	SLOVENIA
GIP	AIR GUINEE EXPRESS S.A.	FUTURE EXPRESS	GUINEA
GIR	AIR GUINEE INTERNATIONAL	GUINEA INTERNATIONAL	GUINEA
GIS	SOUTH RIVERS AIRLINES	GUINEE SOUTHRIVERS	GUINEA
GIU	MANO RIVER AIRLINES	MANO GUINEE	GUINEA
GIW	BRISE AIR	BRISEAIR GUINEE	GUINEA
GIX	GALEX-GUINEE	GALEX-GUINEE	GUINEA
GIY	PROBIZ GUINEE SARL	PROBIZ	GUINEA
GJA	1590877AB DBA NORTHSTAR AIR TOURS LTD	GREY JAY	CANADA
GJB	TRANS-AIR-LINK CO. (MIAMI, FL)	SKY TRUCK	UNITED STATES
GJE	GLOBAL AIR CHARTERS (TETERBORO, NJ)	GLOBAL JETS	UNITED STATES
GJH	GUINEE AIR CARGO S.A.	GUINEE AIR	GUINEA
GJI	GAINJET IRELAND LTD	GAINSTAR	IRELAND
GJM	AIRHUB AIRLINES LIMITED	AIRHUB	MALTA
GJS	GOJET AIRLINES, LLC. (ST. LOUIS, MO)	LINDBERGH	UNITED STATES
GJT	GETJET AIRLINES, UAB	GETJET	LITHUANIA
GJW	GLOBAL JET ARUBA V.B.A.	PLATA	ARUBA / NETHERLANDS ANTILLES
GKA	U S ARMY PARACHUTE TEAM	GOLDEN KNIGHTS	UNITED STATES
GKS	HANS AIRWAYS	SWARN	UNITED KINGDOM
GKY	GAMA AVIATION (CAYMAN) SEZC	GAMA CAYMAN	CAYMAN ISLANDS
GLA	GREAT LAKES AVIATION LTD (SPENCER, IA)	LAKES AIR	UNITED STATES
GLB	GLOBAL AIR COMPANY LIMITED LIABILITY PARTNERSHIP	GLOBAL	UKRAINE
GLD	GOLDEN STAR AIR CARGO CO. LTD	GOLDEN STAR	SUDAN
GLE	GOLIAF AIR	GOLIAF AIR	SAO TOME AND PRINCIPE
GLF	GULFSTREAM AEROSPACE (SAVANNAH, GA)	GULFSTREAM TEST	UNITED STATES
GLG	AVIANCA-ECUADOR	GALAPAGOS	ECUADOR
GLH	CHEVRON CORPORATION	GULFHAWK	UNITED STATES
GLJ	GLOBAL JET AUSTRIA GMBH	GLOBAL AUSTRIA	AUSTRIA
GLK	ASPAN AIRLINES JSC	KAZAK	KAZAKHSTAN
GLL	AIR GEMINI, LDA	TWINS	ANGOLA
GLM	AERO SERVICES MALI	GLOBAL MALI	MALI
GLO	GOL LINHAS AEREAS S.A.	GOL TRANSPORTE	BRAZIL
GLP	GLOBUS	GLOBUS	RUSSIAN FEDERATION
GLQ	EL QUILADA INTERNATIONAL AVIATION CO. LTD	QUILADA	SUDAN
GLR	CENTRAL MOUNTAIN AIR LTD	GLACIER	CANADA
GLS	RAF GLIDING SQUADRON (CONVENTIONAL)	SEDBURGH	UNITED KINGDOM
GLT	AERO CHARTER, INC. (CHESTERFIELD, MO)	GASLIGHT	UNITED STATES
GLU	GREAT LAKES AIRWAYS (U) LTD	LAKES CARGO	UGANDA
GLV	GLOBAL AVANTI	AVANTI	VENEZUELA
GLX	GELIX AIRLINES	RUSSIAN BIRD	RUSSIAN FEDERATION
GLY	GALAXY AVIATION (PVT) LTD	GALAXY AVIATION	PAKISTAN
GMA	GAMA AVIATION LTD	GAMA	UNITED KINGDOM
GMC	GENERAL MOTORS CORPORATION (YPSILANTI, MI)	GENERAL MOTORS	UNITED STATES
GMD	GULF MED AVIATION SERVICES LTD.	GULF MED	MALTA
GME	GM HELICOPTERS 102 NE CO., LTD	GLOBE MERIDIAN	LAO PEOPLE'S DEMOCRATIC REPUBLIC
GMG	GM HELICOPTERS	GEE-EM HELICOPTERS	LATVIA
GMH	HUGHES FLYING SERVICE, INC. (MIAMI, FL)	HUGHES	UNITED STATES
GMI	GERMANIA FLUGGESELLSCHAFT MBH, KOELN	GERMANIA	GERMANY
GMJ	GAMISA AVIACION, S.L.	GAMISA	SPAIN
GML	G & L AVIATION	GEEANDEL	SOUTH AFRICA
GMM	AEROTAXIS GUAMUCHIL, S.A. DE C.V.	AEROGUAMUCHIL	MEXICO
GMN	GARMIN, INC.	GARMIN	UNITED STATES
GMQ	GERMANIA EXPRESS FLUGGESELLSCHAFT MBH, SCHOENEFELD	CORGI	GERMANY
GMR	GOLDEN MYANMAR AIRLINES, PUBLIC COMPANY LTD	GOLDEN MYANMAR	MYANMAR
GMS	AEROSERVICIOS GAMA, S.A. DE C.V.	SERVICIOS GAMA	MEXICO
GMT	GRUPOAEREO MONTERREY, S.A. DE C.V.	GRUPOMONTERREY	MEXICO
GMX	GOLDEN AVIATION DE MEXICO, S.A. DE C.V.	GOLDEN MEXICO	MEXICO
GNA	SERVICIOS AEREOS GANA, S.A. DE C.V.	SERVIGANA	MEXICO
GNC	GUINEA CARGO	GUINEA CARGO	EQUATORIAL GUINEA
GND	GRAND AIRWAYS, INC. (LAS VEGAS, NV)	GRAND VEGAS	UNITED STATES
GNF	GREEN FLAG AVIATION CO.LTD	GREEN FLAG	SUDAN
GNJ	GAIN JET AVIATION S.A.	GAIN JET	GREECE
GNR	GAMBIA INTERNATIONAL AIRLINES LTD	GAMBIA INTERNATIONAL	GAMBIA
GNX	GENEX LTD	AEROGENEX	BELARUS
GNY	GERMAN NAVY	GERMAN NAVY	GERMANY
GNZ	GENERAL AVIATION SERVICES LTD.	GONZO	POLAND
GOA	ALBERTA GOVERNMENT	ALBERTA	CANADA
GOB	DASH AVIATION LTD	PILGRIM	UNITED KINGDOM
GOF	GOF-AIR, S.A. DE C.V.	GOF-AIR	MEXICO
GOJ	EUROJET AVIATION LTD	GOJET	UNITED KINGDOM
GOL	CARGOLAAR CC	CARGOLAAR	NAMIBIA
GOM	GOMEL AIRLINES	GOMEL	BELARUS
GOP	GOSPA AIR, S.A.DE C.V.	GOSPA AIR	MEXICO
GOS	GOLDEN SKY AIRLINE	GOLDEN SKY	LIBYA
GOT	WALTAIR I LINKOPING AB	GOTHIC	SWEDEN
GOW	GO AIRLINES (INDIA) PRIVATE LIMITED	GOAIR	INDIA
GOZ	GROZNYY AVIA JSC	GROZNYY AVIA	RUSSIAN FEDERATION
GPA	KINGMAN AVIATION, INC. D/B/A GOLDEN PACIFIC AIRLINES (KINGMAN, AZ)	GOLD PAC	UNITED STATES
GPC	GULF PEARL AIR LINES	AIR GULFPEARL	LIBYA
GPD	TRADEWIND AVIATION LLC (OXFORD, CT)	GOODSPEED	UNITED STATES
GPH	MYASISCHEV PILOT ENGINEERING PLANT	GEOPHYSICA	RUSSIAN FEDERATION
GPL	GESPLANE SERVICIOS AEREOS, S.L.	GESPLANE	SPAIN
GPM	GRUP AIR-MED S.A.	GRUPOMED	SPAIN
GPO	NORTHERN AVIATION LTD	GOOSEPOOL	UNITED KINGDOM
GPR	GPM AEROSERVICIO, S.A. DE C.V.	GPM AEROSERVICIO	MEXICO
GPX	GP AVIATION	IVORY	BULGARIA
GRA	GUARDIAN AIR ASSET MANAGEMENT (PTY) LTD	FLEX	SOUTH AFRICA
GRB	PHOENIX AIR GROUP, INC. (CARTERSVILLE, GA)	GRAY BIRD	UNITED STATES
GRC	GRACE FLIGHT OF AMERICA (ADDISON, TX)	GRACE FLIGHT	UNITED STATES
GRD	NATIONAL GRID CO	GRID	UNITED KINGDOM
GRE	GREENLANDCOPTER A/S	HELIX	DENMARK
GRF	GRYPHON AIRLINES SA (PTY) LTD	SIMBA	SOUTH AFRICA
GRL	AIR GREENLAND A/S	GREENLAND	DENMARK
GRM	ARIZONA STATE GOVERNMENT, COCHISE COUNTY SHERIFF	GERONIMO	UNITED STATES
GRN	GRANDE AVIATION	GRANDE	UNITED STATES
GRO	LINEAS AEREAS ALLEGRO, S.A. DE C.V.	ALLEGRO	MEXICO
GRP	GRYPHON AIR, LLC	AIR FOX	UNITED STATES
GRR	AGROAR - TRABALHOS AEREOS LDA.	AGROAR	PORTUGAL
GRV	EPSILON AVIATION S.A.	EPSILON	GREECE
GRX	AIRCOMPANY GRODNO	GRODNO	BELARUS
GRY	NEW YORK STATE POLICE (ALBANY, NY)	GRAY RIDER	UNITED STATES
GRZ	GOVERNMENT OF ZAMBIA COMMUNICATIONS FLIGHT (AIRCRAFT)	COM FLIGHT	ZAMBIA
GSA	GARDEN STATE AIRLINES, INC. (SHREWSBURY, NJ)	GARDEN STATE	UNITED STATES
GSB	GADING SARI AVIATION SERVICES SDN BHD	GADING SARI	MALAYSIA
GSC	GRANDSTAR CARGO INTERNATIONAL AIRLINES CO., LTD	GRANDSTAR CARGO	CHINA
GSF	AERONAVES EJECUTIVAS GSF, S.A. DE C.V.	AERO GESEF	MEXICO
GSH	GAMA AVIATION FZC	GAMAMENA	UNITED ARAB EMIRATES
GSI	GOVERNMENT OF THE REPUBLIC OF SLOVENIA	SLOVENIA	SLOVENIA
GSJ	GROSSMANN JET SERVICE	GROSSJET	CZECH REPUBLIC
GSK	GLOBAL SKY AIRCHARTER CORPORATION (FT. LAUDERDALE, FL)	GLOBAL SKY	UNITED STATES
GSL	GEOGRAPHIC AIR SURVEYS LTD.	SURVEY-CANADA	CANADA
GSM	COUGAR LEASING LIMITED (T/A FLY GLOBESPAN)	GLOBESPAN	UNITED KINGDOM
GSO	GLOBAL FLIGHT SOLUTIONS LTD	SKY WALKER	UNITED KINGDOM
GSP	GLOBAL FLIGHT SCHOOL	GLOBAL SCHOOL	PORTUGAL
GSS	GLOBAL SUPPLY SYSTEMS LTD	JET LIFT	UNITED KINGDOM
GST	GLOBAL SUPERTANKER	SUPERTANK	UNITED STATES
GSW	CHAIR AIRLINES AG	EIGER	SWITZERLAND
GSY	DEVINAIRE, LLC	GRAY SKY	UNITED STATES
GTA	CITY AIRWAYS CO. LTD	CITY AIRWAYS	THAILAND
GTC	ALTIN HAVAYOLU TASIMACILIGI TURIZM VE TICARET A.S.	GOLDEN WINGS	TURKEY
GTF	ELJ AVIATION LLC (SANFORD,FL)	GATOR FLIGHT	UNITED STATES
GTH	GENERAL AVIATION FLYING SERVICES (TETERBORO, NJ)	GOTHAM	UNITED STATES
GTI	ATLAS AIR, INC. (JAMAICA, NY)	GIANT	UNITED STATES
GTP	AEROTAXI GRUPO TAMPICO, S. A. DE C.V.	GRUPOTAMPICO	MEXICO
GTR	GALISTAIR TRADING LIMITED	GALISTAIR	MALTA
GTS	GROUPE TRANSAIR	TRANSGROUP	SENEGAL
GTV	EMPRESA DE AVIACION AEROGAVIOTA, S.A.	GAVIOTA	CUBA
GTW	AMERICAN AIR CHARTER, INC (CHESTERFIELD, MO)	GATEWAY	UNITED STATES
GTX	GTA AIR, INC. (LANCASTER, TX)	BIG-DEE	UNITED STATES
GUA	AEROTAXIS DE AGUASCALIENTES, S.A. DE C.V.	AGUASCALIENTES	MEXICO
GUC	PUER GENERAL AVIATION CO., LTD	LEAF AIR	CHINA
GUE	AERO SERVICIO GUERRERO, S.A. DE C.V.	AERO GUERRERO	MEXICO
GUG	EMPRESA GUATEMALTECA DE AVIACION (AVIATECA)	AVIATECA	GUATEMALA
GUJ	GUJARAT AIRWAYS	GUJARATAIR	INDIA
GUL	GULL AIR (SO. YARMOUTH, MA)	GULL-AIR	UNITED STATES
GUM	GUM AIR N.V.	GUM AIR	SURINAME
GUN	GRANT AVIATION, INC. (ANCHORAGE, AK)	HOOT	UNITED STATES
GUS	GUJA, S.A. DE C.V.	GUJA	MEXICO
GUY	AIR GUYANE SP.	GREEN BIRD	FRANCE
GVA	GRUPO AERONAUTICO OVA, S.A. DE C.V.	GRUPOVA	MEXICO
GVN	GAVINA	GAVINA	SPAIN
GVY	GRAVITY	GRAVITY	GERMANY
GWA	GREAT WESTERN AIR, INC. (SAN DIEGO, CA)	G-W AIR	UNITED STATES
GWC	GULF WINGS	GULF WINGS	UNITED ARAB EMIRATES
GWG	GREEN AFRICA AIRWAYS LIMITED	GREEN AFRICA	NIGERIA
GWH	GULF WING AVIATION LTD	JUPITER	GHANA
GWI	GERMANWINGS GMBH, KOELN	GERMAN WINGS	GERMANY
GWL	GREAT WALL AIRLINES CO., LTD	GREAT WALL	CHINA
GWR	AURA AIRLINES SL (GOWAIR)	LEMON	SPAIN
GWS	GENERAL AIRWAYS	GENAIR	SOUTH AFRICA
GWY	USA 3000 AIRLINES (NEWTOWN SQUARE, PA)	GETAWAY	UNITED STATES
GWZ	GOLDEN WINGS CHARTER (BAHAMAS)	SUN BURN	BAHAMAS
GXA	GRIXONA	GRIXONA	REPUBLIC OF MOLDOVA
GXL	XL AIRWAYS GERMANY GMBH, MOERFELDEN-WALLDORF	STARDUST	GERMANY
GYG	SERVICEAIR	NATAKHTARI	GEORGIA
GYP	EAGLE AVIATION	GYPSY	UNITED KINGDOM
GYR	SNCF SURETE	GYROFER	FRANCE
GZP	GAZPROMAVIA	GAZPROM	RUSSIAN FEDERATION
GZR	AEROMANAGEMENT GROUP	GEZIRA	UNITED STATES
HAA	HELICOPTEROS AGROFORESTAL LTDA.	AGROFORESTAL	CHILE
HAC	HELI SKY	HELI MOUNT	KYRGYZSTAN
HAD	HAITI AVIATION S.A. D/B/A AIR D'AYITI	HAITI AVIA	HAITI
HAE	KENMORE CREW LEASING, INC. (KENMORE,WA)	HOLLAND AIR	UNITED STATES
HAF	HELLENIC AIR FORCE	HELLENIC AIR FORCE	GREECE
